,location,date,new_cases_per_million,new_cases_per_million_high,new_cases_per_million_low
12850,Croatia,2020-11-08,584.371,584.371,584.371
12851,Croatia,2020-11-09,619.448,619.448,619.448
12852,Croatia,2020-11-10,372.44800000000004,372.44800000000004,372.44800000000004
12853,Croatia,2020-11-11,357.346,357.346,357.346
12854,Croatia,2020-11-12,632.602,632.602,632.602
12855,Croatia,2020-11-13,750.743,750.743,750.743
12856,Croatia,2020-11-14,744.409,744.409,744.409
12857,Croatia,2020-11-15,698.127,698.127,698.127
12858,Croatia,2020-11-16,575.3580000000001,575.3580000000001,575.3580000000001
12859,Croatia,2020-11-17,319.83299999999997,319.83299999999997,319.83299999999997
12860,Cuba,2020-03-12,0.265,0.265,0.265
12861,Cuba,2020-03-14,0.08800000000000001,0.08800000000000001,0.08800000000000001
12862,Cuba,2020-03-15,0.0,0.0,0.0
12863,Cuba,2020-03-18,0.265,0.265,0.265
12864,Cuba,2020-03-19,0.353,0.353,0.353
12865,Cuba,2020-03-20,0.441,0.441,0.441
12866,Cuba,2020-03-21,0.441,0.441,0.441
12867,Cuba,2020-03-22,0.353,0.353,0.353
12868,Cuba,2020-03-23,0.883,0.883,0.883
12869,Cuba,2020-03-24,0.441,0.441,0.441
12870,Cuba,2020-03-25,0.706,0.706,0.706
12871,Cuba,2020-03-26,0.795,0.795,0.795
12872,Cuba,2020-03-27,0.883,0.883,0.883
12873,Cuba,2020-03-28,1.148,1.148,1.148
12874,Cuba,2020-03-29,3.443,3.443,3.443
12875,Cuba,2020-03-30,1.766,1.766,1.766
12876,Cuba,2020-03-31,2.737,2.737,2.737
12877,Cuba,2020-04-01,1.413,1.413,1.413
12878,Cuba,2020-04-02,2.295,2.295,2.295
12879,Cuba,2020-04-03,1.854,1.854,1.854
12880,Cuba,2020-04-04,3.178,3.178,3.178
12881,Cuba,2020-04-05,1.6769999999999998,1.6769999999999998,1.6769999999999998
12882,Cuba,2020-04-06,2.825,2.825,2.825
12883,Cuba,2020-04-07,2.6489999999999996,2.6489999999999996,2.6489999999999996
12884,Cuba,2020-04-08,4.061,4.061,4.061
12885,Cuba,2020-04-09,5.386,5.386,5.386
12886,Cuba,2020-04-10,5.121,5.121,5.121
12887,Cuba,2020-04-11,4.3260000000000005,4.3260000000000005,4.3260000000000005
12888,Cuba,2020-04-12,4.944,4.944,4.944
12889,Cuba,2020-04-13,4.3260000000000005,4.3260000000000005,4.3260000000000005
12890,Cuba,2020-04-14,5.032,5.032,5.032
12891,Cuba,2020-04-15,3.532,3.532,3.532
12892,Cuba,2020-04-16,4.238,4.238,4.238
12893,Cuba,2020-04-17,4.238,4.238,4.238
12894,Cuba,2020-04-18,5.386,5.386,5.386
12895,Cuba,2020-04-19,5.562,5.562,5.562
12896,Cuba,2020-04-20,4.3260000000000005,4.3260000000000005,4.3260000000000005
12897,Cuba,2020-04-21,4.591,4.591,4.591
12898,Cuba,2020-04-22,4.414,4.414,4.414
12899,Cuba,2020-04-23,4.591,4.591,4.591
12900,Cuba,2020-04-24,4.061,4.061,4.061
12901,Cuba,2020-04-25,4.414,4.414,4.414
12902,Cuba,2020-04-26,4.591,4.591,4.591
12903,Cuba,2020-04-27,2.825,2.825,2.825
12904,Cuba,2020-04-28,1.766,1.766,1.766
12905,Cuba,2020-04-29,4.238,4.238,4.238
12906,Cuba,2020-04-30,2.6489999999999996,2.6489999999999996,2.6489999999999996
12907,Cuba,2020-05-01,3.002,3.002,3.002
12908,Cuba,2020-05-02,3.178,3.178,3.178
12909,Cuba,2020-05-03,6.5329999999999995,6.5329999999999995,6.5329999999999995
12910,Cuba,2020-05-04,3.355,3.355,3.355
12911,Cuba,2020-05-05,1.6769999999999998,1.6769999999999998,1.6769999999999998
12912,Cuba,2020-05-06,1.501,1.501,1.501
12913,Cuba,2020-05-07,1.589,1.589,1.589
12914,Cuba,2020-05-08,2.295,2.295,2.295
12915,Cuba,2020-05-09,1.0590000000000002,1.0590000000000002,1.0590000000000002
12916,Cuba,2020-05-10,1.148,1.148,1.148
12917,Cuba,2020-05-11,1.0590000000000002,1.0590000000000002,1.0590000000000002
12918,Cuba,2020-05-12,1.501,1.501,1.501
12919,Cuba,2020-05-13,1.854,1.854,1.854
12920,Cuba,2020-05-14,0.53,0.53,0.53
12921,Cuba,2020-05-15,1.766,1.766,1.766
12922,Cuba,2020-05-16,0.883,0.883,0.883
12923,Cuba,2020-05-17,1.942,1.942,1.942
12924,Cuba,2020-05-18,0.883,0.883,0.883
12925,Cuba,2020-05-19,0.795,0.795,0.795
12926,Cuba,2020-05-20,0.53,0.53,0.53
12927,Cuba,2020-05-21,1.148,1.148,1.148
12928,Cuba,2020-05-22,0.706,0.706,0.706
12929,Cuba,2020-05-23,0.706,0.706,0.706
12930,Cuba,2020-05-24,1.324,1.324,1.324
12931,Cuba,2020-05-25,0.883,0.883,0.883
12932,Cuba,2020-05-26,0.53,0.53,0.53
12933,Cuba,2020-05-27,1.413,1.413,1.413
12934,Cuba,2020-05-28,0.971,0.971,0.971
12935,Cuba,2020-05-29,0.795,0.795,0.795
12936,Cuba,2020-05-30,1.942,1.942,1.942
12937,Cuba,2020-05-31,1.766,1.766,1.766
12938,Cuba,2020-06-01,1.766,1.766,1.766
12939,Cuba,2020-06-02,3.355,3.355,3.355
12940,Cuba,2020-06-03,0.795,0.795,0.795
12941,Cuba,2020-06-04,1.324,1.324,1.324
12942,Cuba,2020-06-05,1.0590000000000002,1.0590000000000002,1.0590000000000002
12943,Cuba,2020-06-06,1.236,1.236,1.236
12944,Cuba,2020-06-07,3.532,3.532,3.532
12945,Cuba,2020-06-08,1.589,1.589,1.589
12946,Cuba,2020-06-09,0.795,0.795,0.795
12947,Cuba,2020-06-10,0.441,0.441,0.441
12948,Cuba,2020-06-11,0.53,0.53,0.53
12949,Cuba,2020-06-12,0.706,0.706,0.706
12950,Cuba,2020-06-13,1.236,1.236,1.236
12951,Cuba,2020-06-14,0.441,0.441,0.441
12952,Cuba,2020-06-15,0.883,0.883,0.883
12953,Cuba,2020-06-16,1.236,1.236,1.236
12954,Cuba,2020-06-17,0.971,0.971,0.971
12955,Cuba,2020-06-18,0.618,0.618,0.618
12956,Cuba,2020-06-19,1.324,1.324,1.324
12957,Cuba,2020-06-20,0.883,0.883,0.883
12958,Cuba,2020-06-21,0.353,0.353,0.353
12959,Cuba,2020-06-22,0.265,0.265,0.265
12960,Cuba,2020-06-23,0.265,0.265,0.265
12961,Cuba,2020-06-24,0.265,0.265,0.265
12962,Cuba,2020-06-25,0.08800000000000001,0.08800000000000001,0.08800000000000001
12963,Cuba,2020-06-26,0.177,0.177,0.177
12964,Cuba,2020-06-27,0.353,0.353,0.353
12965,Cuba,2020-06-28,0.441,0.441,0.441
12966,Cuba,2020-06-29,0.177,0.177,0.177
12967,Cuba,2020-06-30,0.706,0.706,0.706
12968,Cuba,2020-07-01,0.08800000000000001,0.08800000000000001,0.08800000000000001
12969,Cuba,2020-07-02,0.618,0.618,0.618
12970,Cuba,2020-07-03,0.441,0.441,0.441
12971,Cuba,2020-07-04,0.706,0.706,0.706
12972,Cuba,2020-07-05,0.706,0.706,0.706
12973,Cuba,2020-07-06,0.265,0.265,0.265
12974,Cuba,2020-07-07,0.706,0.706,0.706
12975,Cuba,2020-07-08,1.324,1.324,1.324
12976,Cuba,2020-07-09,0.353,0.353,0.353
12977,Cuba,2020-07-10,0.353,0.353,0.353
12978,Cuba,2020-07-11,0.883,0.883,0.883
12979,Cuba,2020-07-12,0.618,0.618,0.618
12980,Cuba,2020-07-13,0.53,0.53,0.53
12981,Cuba,2020-07-14,0.177,0.177,0.177
12982,Cuba,2020-07-15,0.353,0.353,0.353
12983,Cuba,2020-07-16,0.53,0.53,0.53
12984,Cuba,2020-07-17,0.177,0.177,0.177
12985,Cuba,2020-07-18,0.353,0.353,0.353
12986,Cuba,2020-07-19,0.08800000000000001,0.08800000000000001,0.08800000000000001
12987,Cuba,2020-07-20,0.08800000000000001,0.08800000000000001,0.08800000000000001
12988,Cuba,2020-07-21,0.0,0.0,0.0
12989,Cuba,2020-07-22,0.265,0.265,0.265
12990,Cuba,2020-07-23,1.148,1.148,1.148
12991,Cuba,2020-07-24,0.353,0.353,0.353
12992,Cuba,2020-07-25,0.265,0.265,0.265
12993,Cuba,2020-07-26,0.795,0.795,0.795
12994,Cuba,2020-07-27,1.501,1.501,1.501
12995,Cuba,2020-07-28,3.267,3.267,3.267
12996,Cuba,2020-07-29,2.031,2.031,2.031
12997,Cuba,2020-07-30,2.9130000000000003,2.9130000000000003,2.9130000000000003
12998,Cuba,2020-07-31,0.795,0.795,0.795
12999,Cuba,2020-08-01,0.971,0.971,0.971
13000,Cuba,2020-08-02,2.207,2.207,2.207
13001,Cuba,2020-08-03,1.148,1.148,1.148
13002,Cuba,2020-08-04,2.119,2.119,2.119
13003,Cuba,2020-08-05,2.737,2.737,2.737
13004,Cuba,2020-08-06,2.207,2.207,2.207
13005,Cuba,2020-08-07,4.3260000000000005,4.3260000000000005,4.3260000000000005
13006,Cuba,2020-08-08,4.768,4.768,4.768
13007,Cuba,2020-08-09,5.209,5.209,5.209
13008,Cuba,2020-08-10,5.739,5.739,5.739
13009,Cuba,2020-08-11,8.211,8.211,8.211
13010,Cuba,2020-08-12,4.15,4.15,4.15
13011,Cuba,2020-08-13,3.09,3.09,3.09
13012,Cuba,2020-08-14,4.061,4.061,4.061
13013,Cuba,2020-08-15,4.856,4.856,4.856
13014,Cuba,2020-08-16,5.562,5.562,5.562
13015,Cuba,2020-08-17,2.119,2.119,2.119
13016,Cuba,2020-08-18,4.238,4.238,4.238
13017,Cuba,2020-08-19,3.885,3.885,3.885
13018,Cuba,2020-08-20,6.5329999999999995,6.5329999999999995,6.5329999999999995
13019,Cuba,2020-08-21,7.327999999999999,7.327999999999999,7.327999999999999
13020,Cuba,2020-08-22,1.501,1.501,1.501
13021,Cuba,2020-08-23,3.09,3.09,3.09
13022,Cuba,2020-08-24,5.739,5.739,5.739
13023,Cuba,2020-08-25,3.09,3.09,3.09
13024,Cuba,2020-08-26,2.384,2.384,2.384
13025,Cuba,2020-08-27,1.324,1.324,1.324
13026,Cuba,2020-08-28,4.15,4.15,4.15
13027,Cuba,2020-08-29,5.297000000000001,5.297000000000001,5.297000000000001
13028,Cuba,2020-08-30,5.209,5.209,5.209
13029,Cuba,2020-08-31,4.238,4.238,4.238
13030,Cuba,2020-09-01,5.209,5.209,5.209
13031,Cuba,2020-09-02,2.9130000000000003,2.9130000000000003,2.9130000000000003
13032,Cuba,2020-09-03,5.386,5.386,5.386
13033,Cuba,2020-09-04,7.769,7.769,7.769
13034,Cuba,2020-09-05,4.591,4.591,4.591
13035,Cuba,2020-09-06,2.825,2.825,2.825
13036,Cuba,2020-09-07,0.971,0.971,0.971
13037,Cuba,2020-09-08,3.7960000000000003,3.7960000000000003,3.7960000000000003
13038,Cuba,2020-09-09,2.207,2.207,2.207
13039,Cuba,2020-09-10,7.24,7.24,7.24
13040,Cuba,2020-09-11,8.122,8.122,8.122
13041,Cuba,2020-09-12,3.708,3.708,3.708
13042,Cuba,2020-09-13,5.297000000000001,5.297000000000001,5.297000000000001
13043,Cuba,2020-09-14,2.737,2.737,2.737
13044,Cuba,2020-09-15,3.708,3.708,3.708
13045,Cuba,2020-09-16,6.797999999999999,6.797999999999999,6.797999999999999
13046,Cuba,2020-09-17,6.445,6.445,6.445
13047,Cuba,2020-09-18,5.032,5.032,5.032
13048,Cuba,2020-09-19,6.268,6.268,6.268
13049,Cuba,2020-09-20,4.503,4.503,4.503
13050,Cuba,2020-09-21,3.178,3.178,3.178
13051,Cuba,2020-09-22,4.414,4.414,4.414
13052,Cuba,2020-09-23,7.151,7.151,7.151
13053,Cuba,2020-09-24,4.238,4.238,4.238
13054,Cuba,2020-09-25,3.532,3.532,3.532
13055,Cuba,2020-09-26,3.532,3.532,3.532
13056,Cuba,2020-09-27,5.474,5.474,5.474
13057,Cuba,2020-09-28,3.9730000000000003,3.9730000000000003,3.9730000000000003
13058,Cuba,2020-09-29,2.295,2.295,2.295
13059,Cuba,2020-09-30,4.238,4.238,4.238
13060,Cuba,2020-10-01,5.827000000000001,5.827000000000001,5.827000000000001
13061,Cuba,2020-10-02,6.445,6.445,6.445
13062,Cuba,2020-10-03,4.238,4.238,4.238
13063,Cuba,2020-10-04,5.474,5.474,5.474
13064,Cuba,2020-10-05,2.56,2.56,2.56
13065,Cuba,2020-10-06,3.178,3.178,3.178
13066,Cuba,2020-10-07,3.355,3.355,3.355
13067,Cuba,2020-10-08,1.324,1.324,1.324
13068,Cuba,2020-10-09,1.6769999999999998,1.6769999999999998,1.6769999999999998
13069,Cuba,2020-10-10,2.295,2.295,2.295
13070,Cuba,2020-10-11,0.441,0.441,0.441
13071,Cuba,2020-10-12,2.6489999999999996,2.6489999999999996,2.6489999999999996
13072,Cuba,2020-10-13,1.942,1.942,1.942
13073,Cuba,2020-10-14,1.501,1.501,1.501
13074,Cuba,2020-10-15,1.589,1.589,1.589
13075,Cuba,2020-10-16,2.384,2.384,2.384
13076,Cuba,2020-10-17,4.944,4.944,4.944
13077,Cuba,2020-10-18,4.591,4.591,4.591
13078,Cuba,2020-10-19,4.414,4.414,4.414
13079,Cuba,2020-10-20,3.355,3.355,3.355
13080,Cuba,2020-10-21,4.15,4.15,4.15
13081,Cuba,2020-10-22,5.562,5.562,5.562
13082,Cuba,2020-10-23,4.678999999999999,4.678999999999999,4.678999999999999
13083,Cuba,2020-10-24,5.121,5.121,5.121
13084,Cuba,2020-10-25,4.856,4.856,4.856
13085,Cuba,2020-10-26,2.825,2.825,2.825
13086,Cuba,2020-10-27,2.56,2.56,2.56
13087,Cuba,2020-10-28,7.327999999999999,7.327999999999999,7.327999999999999
13088,Cuba,2020-10-29,4.3260000000000005,4.3260000000000005,4.3260000000000005
13089,Cuba,2020-10-30,3.443,3.443,3.443
13090,Cuba,2020-10-31,3.09,3.09,3.09
13091,Cuba,2020-11-01,7.593,7.593,7.593
13092,Cuba,2020-11-02,4.238,4.238,4.238
13093,Cuba,2020-11-03,3.09,3.09,3.09
13094,Cuba,2020-11-04,5.739,5.739,5.739
13095,Cuba,2020-11-05,9.623,9.623,9.623
13096,Cuba,2020-11-06,3.532,3.532,3.532
13097,Cuba,2020-11-07,3.885,3.885,3.885
13098,Cuba,2020-11-08,3.443,3.443,3.443
13099,Cuba,2020-11-09,2.6489999999999996,2.6489999999999996,2.6489999999999996
13100,Cuba,2020-11-10,4.591,4.591,4.591
13101,Cuba,2020-11-11,3.7960000000000003,3.7960000000000003,3.7960000000000003
13102,Cuba,2020-11-12,3.267,3.267,3.267
13103,Cuba,2020-11-13,5.121,5.121,5.121
13104,Cuba,2020-11-14,4.768,4.768,4.768
13105,Cuba,2020-11-15,2.384,2.384,2.384
13106,Cuba,2020-11-16,1.942,1.942,1.942
13107,Cuba,2020-11-17,4.3260000000000005,4.3260000000000005,4.3260000000000005
13108,Curacao,2020-03-13,6.093999999999999,6.093999999999999,6.093999999999999
13109,Curacao,2020-03-19,,,
13110,Curacao,2020-03-20,12.187999999999999,12.187999999999999,12.187999999999999
13111,Curacao,2020-03-21,,,
13112,Curacao,2020-03-22,,,
13113,Curacao,2020-03-23,,,
13114,Curacao,2020-03-24,18.282,18.282,18.282
13115,Curacao,2020-03-25,,,
13116,Curacao,2020-03-26,0.0,0.0,0.0
13117,Curacao,2020-03-27,6.093999999999999,6.093999999999999,6.093999999999999
13118,Curacao,2020-03-28,6.093999999999999,6.093999999999999,6.093999999999999
13119,Curacao,2020-03-29,0.0,0.0,0.0
13120,Curacao,2020-03-30,6.093999999999999,6.093999999999999,6.093999999999999
13121,Curacao,2020-03-31,,,
13122,Curacao,2020-04-01,12.187999999999999,12.187999999999999,12.187999999999999
13123,Curacao,2020-04-02,0.0,0.0,0.0
13124,Curacao,2020-04-03,0.0,0.0,0.0
13125,Curacao,2020-04-04,0.0,0.0,0.0
13126,Curacao,2020-04-05,0.0,0.0,0.0
13127,Curacao,2020-04-06,0.0,0.0,0.0
13128,Curacao,2020-04-07,12.187999999999999,12.187999999999999,12.187999999999999
13129,Curacao,2020-04-08,0.0,0.0,0.0
13130,Curacao,2020-04-09,6.093999999999999,6.093999999999999,6.093999999999999
13131,Curacao,2020-04-10,0.0,0.0,0.0
13132,Curacao,2020-04-11,0.0,0.0,0.0
13133,Curacao,2020-04-12,0.0,0.0,0.0
13134,Curacao,2020-04-13,0.0,0.0,0.0
13135,Curacao,2020-04-14,0.0,0.0,0.0
13136,Curacao,2020-04-15,0.0,0.0,0.0
13137,Curacao,2020-04-16,0.0,0.0,0.0
13138,Curacao,2020-04-17,0.0,0.0,0.0
13139,Curacao,2020-04-18,0.0,0.0,0.0
13140,Curacao,2020-04-19,0.0,0.0,0.0
13141,Curacao,2020-04-20,0.0,0.0,0.0
13142,Curacao,2020-04-21,0.0,0.0,0.0
13143,Curacao,2020-04-22,0.0,0.0,0.0
13144,Curacao,2020-04-23,0.0,0.0,0.0
13145,Curacao,2020-04-24,0.0,0.0,0.0
13146,Curacao,2020-04-25,12.187999999999999,12.187999999999999,12.187999999999999
13147,Curacao,2020-04-26,0.0,0.0,0.0
13148,Curacao,2020-04-27,0.0,0.0,0.0
13149,Curacao,2020-04-28,0.0,0.0,0.0
13150,Curacao,2020-04-29,0.0,0.0,0.0
13151,Curacao,2020-04-30,0.0,0.0,0.0
13152,Curacao,2020-05-01,0.0,0.0,0.0
13153,Curacao,2020-05-02,0.0,0.0,0.0
13154,Curacao,2020-05-03,0.0,0.0,0.0
13155,Curacao,2020-05-04,0.0,0.0,0.0
13156,Curacao,2020-05-05,0.0,0.0,0.0
13157,Curacao,2020-05-06,0.0,0.0,0.0
13158,Curacao,2020-05-07,0.0,0.0,0.0
13159,Curacao,2020-05-08,0.0,0.0,0.0
13160,Curacao,2020-05-09,0.0,0.0,0.0
13161,Curacao,2020-05-10,0.0,0.0,0.0
13162,Curacao,2020-05-11,0.0,0.0,0.0
13163,Curacao,2020-05-12,0.0,0.0,0.0
13164,Curacao,2020-05-13,0.0,0.0,0.0
13165,Curacao,2020-05-14,0.0,0.0,0.0
13166,Curacao,2020-05-15,0.0,0.0,0.0
13167,Curacao,2020-05-16,0.0,0.0,0.0
13168,Curacao,2020-05-17,0.0,0.0,0.0
13169,Curacao,2020-05-18,0.0,0.0,0.0
13170,Curacao,2020-05-19,0.0,0.0,0.0
13171,Curacao,2020-05-20,0.0,0.0,0.0
13172,Curacao,2020-05-21,0.0,0.0,0.0
13173,Curacao,2020-05-22,0.0,0.0,0.0
13174,Curacao,2020-05-23,0.0,0.0,0.0
13175,Curacao,2020-05-24,0.0,0.0,0.0
13176,Curacao,2020-05-25,6.093999999999999,6.093999999999999,6.093999999999999
13177,Curacao,2020-05-26,6.093999999999999,6.093999999999999,6.093999999999999
13178,Curacao,2020-05-27,0.0,0.0,0.0
13179,Curacao,2020-05-28,0.0,0.0,0.0
13180,Curacao,2020-05-29,6.093999999999999,6.093999999999999,6.093999999999999
13181,Curacao,2020-05-30,0.0,0.0,0.0
13182,Curacao,2020-05-31,0.0,0.0,0.0
13183,Curacao,2020-06-01,0.0,0.0,0.0
13184,Curacao,2020-06-02,6.093999999999999,6.093999999999999,6.093999999999999
13185,Curacao,2020-06-03,0.0,0.0,0.0
13186,Curacao,2020-06-04,0.0,0.0,0.0
13187,Curacao,2020-06-05,6.093999999999999,6.093999999999999,6.093999999999999
13188,Curacao,2020-06-06,0.0,0.0,0.0
13189,Curacao,2020-06-07,0.0,0.0,0.0
13190,Curacao,2020-06-08,0.0,0.0,0.0
13191,Curacao,2020-06-09,0.0,0.0,0.0
13192,Curacao,2020-06-10,0.0,0.0,0.0
13193,Curacao,2020-06-11,0.0,0.0,0.0
13194,Curacao,2020-06-12,6.093999999999999,6.093999999999999,6.093999999999999
13195,Curacao,2020-06-13,0.0,0.0,0.0
13196,Curacao,2020-06-14,0.0,0.0,0.0
13197,Curacao,2020-06-15,0.0,0.0,0.0
13198,Curacao,2020-06-16,0.0,0.0,0.0
13199,Curacao,2020-06-17,0.0,0.0,0.0
13200,Curacao,2020-06-18,6.093999999999999,6.093999999999999,6.093999999999999
13201,Curacao,2020-06-19,0.0,0.0,0.0
13202,Curacao,2020-06-20,0.0,0.0,0.0
13203,Curacao,2020-06-21,0.0,0.0,0.0
13204,Curacao,2020-06-22,0.0,0.0,0.0
13205,Curacao,2020-06-23,0.0,0.0,0.0
13206,Curacao,2020-06-24,6.093999999999999,6.093999999999999,6.093999999999999
13207,Curacao,2020-06-25,0.0,0.0,0.0
13208,Curacao,2020-06-26,0.0,0.0,0.0
13209,Curacao,2020-06-27,0.0,0.0,0.0
13210,Curacao,2020-06-28,0.0,0.0,0.0
13211,Curacao,2020-06-29,0.0,0.0,0.0
13212,Curacao,2020-06-30,0.0,0.0,0.0
13213,Curacao,2020-07-01,6.093999999999999,6.093999999999999,6.093999999999999
13214,Curacao,2020-07-02,0.0,0.0,0.0
13215,Curacao,2020-07-03,0.0,0.0,0.0
13216,Curacao,2020-07-04,0.0,0.0,0.0
13217,Curacao,2020-07-05,0.0,0.0,0.0
13218,Curacao,2020-07-06,0.0,0.0,0.0
13219,Curacao,2020-07-07,0.0,0.0,0.0
13220,Curacao,2020-07-08,0.0,0.0,0.0
13221,Curacao,2020-07-09,0.0,0.0,0.0
13222,Curacao,2020-07-10,0.0,0.0,0.0
13223,Curacao,2020-07-11,0.0,0.0,0.0
13224,Curacao,2020-07-12,0.0,0.0,0.0
13225,Curacao,2020-07-13,0.0,0.0,0.0
13226,Curacao,2020-07-14,6.093999999999999,6.093999999999999,6.093999999999999
13227,Curacao,2020-07-15,0.0,0.0,0.0
13228,Curacao,2020-07-16,0.0,0.0,0.0
13229,Curacao,2020-07-17,0.0,0.0,0.0
13230,Curacao,2020-07-18,0.0,0.0,0.0
13231,Curacao,2020-07-19,0.0,0.0,0.0
13232,Curacao,2020-07-20,12.187999999999999,12.187999999999999,12.187999999999999
13233,Curacao,2020-07-21,0.0,0.0,0.0
13234,Curacao,2020-07-22,0.0,0.0,0.0
13235,Curacao,2020-07-23,0.0,0.0,0.0
13236,Curacao,2020-07-24,0.0,0.0,0.0
13237,Curacao,2020-07-25,6.093999999999999,6.093999999999999,6.093999999999999
13238,Curacao,2020-07-26,0.0,0.0,0.0
13239,Curacao,2020-07-27,0.0,0.0,0.0
13240,Curacao,2020-07-28,0.0,0.0,0.0
13241,Curacao,2020-07-29,0.0,0.0,0.0
13242,Curacao,2020-07-30,0.0,0.0,0.0
13243,Curacao,2020-07-31,0.0,0.0,0.0
13244,Curacao,2020-08-01,0.0,0.0,0.0
13245,Curacao,2020-08-02,0.0,0.0,0.0
13246,Curacao,2020-08-03,0.0,0.0,0.0
13247,Curacao,2020-08-04,0.0,0.0,0.0
13248,Curacao,2020-08-05,0.0,0.0,0.0
13249,Curacao,2020-08-06,12.187999999999999,12.187999999999999,12.187999999999999
13250,Curacao,2020-08-07,0.0,0.0,0.0
13251,Curacao,2020-08-08,0.0,0.0,0.0
13252,Curacao,2020-08-09,0.0,0.0,0.0
13253,Curacao,2020-08-10,0.0,0.0,0.0
13254,Curacao,2020-08-11,6.093999999999999,6.093999999999999,6.093999999999999
13255,Curacao,2020-08-12,0.0,0.0,0.0
13256,Curacao,2020-08-13,0.0,0.0,0.0
13257,Curacao,2020-08-14,0.0,0.0,0.0
13258,Curacao,2020-08-15,0.0,0.0,0.0
13259,Curacao,2020-08-16,6.093999999999999,6.093999999999999,6.093999999999999
13260,Curacao,2020-08-17,6.093999999999999,6.093999999999999,6.093999999999999
13261,Curacao,2020-08-18,6.093999999999999,6.093999999999999,6.093999999999999
13262,Curacao,2020-08-19,0.0,0.0,0.0
13263,Curacao,2020-08-20,0.0,0.0,0.0
13264,Curacao,2020-08-21,0.0,0.0,0.0
13265,Curacao,2020-08-22,12.187999999999999,12.187999999999999,12.187999999999999
13266,Curacao,2020-08-23,0.0,0.0,0.0
13267,Curacao,2020-08-24,36.563,36.563,36.563
13268,Curacao,2020-08-25,24.375,24.375,24.375
13269,Curacao,2020-08-26,0.0,0.0,0.0
13270,Curacao,2020-08-27,12.187999999999999,12.187999999999999,12.187999999999999
13271,Curacao,2020-08-28,24.375,24.375,24.375
13272,Curacao,2020-08-29,24.375,24.375,24.375
13273,Curacao,2020-08-30,0.0,0.0,0.0
13274,Curacao,2020-08-31,0.0,0.0,0.0
13275,Curacao,2020-09-01,67.032,67.032,67.032
13276,Curacao,2020-09-02,0.0,0.0,0.0
13277,Curacao,2020-09-03,0.0,0.0,0.0
13278,Curacao,2020-09-04,42.657,42.657,42.657
13279,Curacao,2020-09-05,18.282,18.282,18.282
13280,Curacao,2020-09-06,60.938,60.938,60.938
13281,Curacao,2020-09-07,24.375,24.375,24.375
13282,Curacao,2020-09-08,60.938,60.938,60.938
13283,Curacao,2020-09-09,30.469,30.469,30.469
13284,Curacao,2020-09-10,54.845,54.845,54.845
13285,Curacao,2020-09-11,91.40799999999999,91.40799999999999,91.40799999999999
13286,Curacao,2020-09-12,24.375,24.375,24.375
13287,Curacao,2020-09-13,60.938,60.938,60.938
13288,Curacao,2020-09-14,73.126,73.126,73.126
13289,Curacao,2020-09-15,0.0,0.0,0.0
13290,Curacao,2020-09-16,73.126,73.126,73.126
13291,Curacao,2020-09-17,140.158,140.158,140.158
13292,Curacao,2020-09-18,109.689,109.689,109.689
13293,Curacao,2020-09-19,109.689,109.689,109.689
13294,Curacao,2020-09-20,115.78299999999999,115.78299999999999,115.78299999999999
13295,Curacao,2020-09-21,127.971,127.971,127.971
13296,Curacao,2020-09-22,85.314,85.314,85.314
13297,Curacao,2020-09-23,54.845,54.845,54.845
13298,Curacao,2020-09-24,60.938,60.938,60.938
13299,Curacao,2020-09-25,85.314,85.314,85.314
13300,Curacao,2020-09-26,85.314,85.314,85.314
13301,Curacao,2020-09-27,48.751000000000005,48.751000000000005,48.751000000000005
13302,Curacao,2020-09-28,140.158,140.158,140.158
13303,Curacao,2020-09-29,24.375,24.375,24.375
13304,Curacao,2020-09-30,36.563,36.563,36.563
13305,Curacao,2020-10-01,134.065,134.065,134.065
13306,Curacao,2020-10-02,42.657,42.657,42.657
13307,Curacao,2020-10-03,73.126,73.126,73.126
13308,Curacao,2020-10-04,109.689,109.689,109.689
13309,Curacao,2020-10-05,140.158,140.158,140.158
13310,Curacao,2020-10-06,0.0,0.0,0.0
13311,Curacao,2020-10-07,60.938,60.938,60.938
13312,Curacao,2020-10-08,85.314,85.314,85.314
13313,Curacao,2020-10-09,176.722,176.722,176.722
13314,Curacao,2020-10-10,0.0,0.0,0.0
13315,Curacao,2020-10-11,402.194,402.194,402.194
13316,Curacao,2020-10-12,73.126,73.126,73.126
13317,Curacao,2020-10-13,12.187999999999999,12.187999999999999,12.187999999999999
13318,Curacao,2020-10-14,207.19099999999997,207.19099999999997,207.19099999999997
13319,Curacao,2020-10-15,158.44,158.44,158.44
13320,Curacao,2020-10-16,170.628,170.628,170.628
13321,Curacao,2020-10-17,152.346,152.346,152.346
13322,Curacao,2020-10-18,103.595,103.595,103.595
13323,Curacao,2020-10-19,176.722,176.722,176.722
13324,Curacao,2020-10-20,42.657,42.657,42.657
13325,Curacao,2020-10-21,48.751000000000005,48.751000000000005,48.751000000000005
13326,Curacao,2020-10-22,158.44,158.44,158.44
13327,Curacao,2020-10-23,115.78299999999999,115.78299999999999,115.78299999999999
13328,Curacao,2020-10-24,85.314,85.314,85.314
13329,Curacao,2020-10-25,115.78299999999999,115.78299999999999,115.78299999999999
13330,Curacao,2020-10-26,127.971,127.971,127.971
13331,Curacao,2020-10-27,91.40799999999999,91.40799999999999,91.40799999999999
